Casación,Número de Expediente,Pretensión/Delito,Tipo Resolución,Fecha Resolución,Sala Suprema,Norma de Derecho Interno,Sumilla,Palabras Clave,Enlace Resolución
Casación,002803-2022,"Cancelación de Asiento Registral,División y Partición,A ingresar,Nulidad de Testamento",Ejecutoria Suprema,10/09/2024,Sala Civil Transitoria,,"Uno de los requisitos esenciales de validez de testamento por escritura pública establecido en el artículo 696 del Código Civil, es que aparezca la firma del testador denotando su aprobación al contenido del testamento. En el caso concreto, al haberse celebrado el testamento en un solo acto, con la presencia desde el inicio del testador, testigo y notario, firmado al final del testamento después de la lectura del texto, se acredita que el mencionado documento cumple con el requisito esencial establecido en la norma acotada, esto es, contar con firma que denota la aprobación del testamento por el testador.","696,Nulidad de testamento,Nulidad de testamento.",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=accda25c-2a96-45ff-97a4-4cf79a5c8d78
Casación,004243-2021,A ingresar,Ejecutoria Suprema,10/09/2024,Sala Civil Transitoria,,"La causal procesal denunciada deviene en infundada ya que no existe afectación al debido proceso, ni existe ausencia o error en la justificación judicial","Ejecución,Saldo Deudor, debido proceso",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=f3a80877-4ba5-40de-aa69-f1908ff5ba6a
Casación,003867-2022,Obligación de Dar Suma de Dinero,Ejecutoria Suprema,10/09/2024,Sala Civil Transitoria,,"En tanto, las inferencias probatorias llevadas a cabo por las instancias judiciales se condicen con el contenido de los medios probatorios, no puede estimarse la infracción invocada por la recurrente, más aún si la motivación expuesta en la sentencia de vista, que da cuenta de las razones que sustentan la decisión judicial. .","Motivación,Suma de Dinero,RELACION JURIDICA",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=3709aa70-bbda-4efb-aa28-39b8d26c0374
Casación,002874-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,10/09/2024,Sala Civil Permanente,,"El artículo 911 del Código Civil, establece que la posesión precaria es la que se ejerce sin título alguno o cuando el que se tenía ha fenecido. En el caso de autos, corresponde amparar la demanda, al advertirse que si bien el demandado, originariamente fue propietario del inmueble, sin embargo, dicho título feneció con la transmisión que hizo éste y esposa vía anticipo de legitima a favor de sus hijos (vendedores del inmueble a favor de la actora).","Art. 911 CC,Art. 2014 del CC,Art. 139 inc. 3 y 5 de la Const.",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=f11bd7de-2020-4e85-a0d9-0fcf4b47fc5b
Casación,004117-2022,Desalojo por Ocupación Precaria,Ejecutoria Suprema,10/09/2024,Sala Civil Transitoria,,"El IX Pleno Casatorio Civil facultó al juez del desalojo a realizar un juicio de validez del acto jurídico que sustenta la posesión; sin embargo, dicha facultad está condicionada a que la nulidad advertida resulte manifiesta, esto es, aquélla que es evidente, patente, inmediatamente perceptible, fácil de detectar; ya sea que ello se desprenda del mismo acto jurídico o de algún otro medio probatorio debidamente incorporado al proceso; contrario sensu, ante un cuestionamiento a la validez de un acto jurídico cuya nulidad no tenga dicha condición (manifiesta), dicha facultad queda restringida, pudiendo las partes hacer valer su derecho vía acción en un proceso más lato.","nulidad manifiesta,Desalojo por ocupación precaria,IV y IX Plenos Casatorios Civil",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=db891505-9482-416d-9e46-6a410e5cabbd
Casación,003455-2022,Reivindicación,Ejecutoria Suprema,10/09/2024,Sala Civil Transitoria,"Constitución Política del Perú : 139,Código Procesal Civil : 50","Si bien es cierto, el demandado fue declarado Rebelde, sin embargo, el artículo 461 del CPC, establece que la declaración de rebeldía causa presunción legal relativa sobre los hechos alegados en la demanda, por lo que, corresponde que los mismos sean igualmente corroborados con los medios de prueba actuados; más aún, si en el presente caso el demandado ha alegado tener también un derecho de propiedad sobre la mayor parte del inmueble sub litis, por haberlo adquirido mediante compraventa de parte de la misma accionante, mediante contrato del 14 de setiembre de 1998, por lo que conforme a la Sexta y Décima reglas del X Pleno casatorio Civil, la Sala Superior debió evaluar su admisión oficiosa, lo cual no ha realizado, debiendo además cumplir con identificar debidamente el inmueble sub litis, confrontando los documentos presentados en autos, y, de ser el caso, requiriendo cualquier información que resulte relevante al caso.","Prueba de oficio,Debida motivación,Reivindicación",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=95c4fa9c-c1a3-4cab-94c3-258848fe1408
Casación,002425-2022,A ingresar,Ejecutoria Suprema,10/09/2024,Sala Civil Transitoria,,"La observancia del principio de congruencia en materia impugnatoria, implica que el juzgador superior sólo puede pronunciarse sobre lo que es materia del recurso mismo, circunscribiendo el debate al extremo impugnado, lo que se manifiesta en el aforismo tantum apellatum quentum devolutum, el que ha sido nominado, en sede casatoria, con el nombre de &motivación de las resoluciones judiciales, espec&quot;; sin embargo, en el caso de autos, se aprecia que la Sala Superior se pronunció sobre un extremo de la sentencia apelada que no fue objeto de impugnación (el animus domini o posesión como propietario), habiéndose producido una afectación del derecho constitucional al debido proceso y a la debida motivación de las resoluciones judiciales, específicamente al principio de congruencia en materia impugnatoria, vicio que acarrea la nulidad de la sentencia de vista","Apelación,usucapión,Debida Motivación",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=34acf8c2-f7ad-4d6e-9131-5fc813a47e88
Casación,006231-2022,"Indemnización por Daños y Perjuicios,Cumplimiento de Contrato",Ejecutoria Suprema,10/09/2024,Sala Civil Transitoria,,"Se observa de autos que, en el contrato de compraventa de fecha 01 de setiembre de 2007, en la cláusula primera, se ha especificado el área materia de compraventa, pese a no evidenciarse acuerdos entre los otros copropietarios, puesto que para ello es necesario que confluya la manifestación de voluntad de los otros copropietarios","Compraventa,Copropiedad,cumplimiento de contrato",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=8fe5f2dc-619c-4703-8d81-a5f1e24c7d68
Recurso de Nulidad,004787-2022,"Pago de Intereses Legales,A ingresar",Ejecutoria Suprema,10/09/2024,Sala Civil Transitoria,,"En aplicación del inciso c) del artículo 14 del Decreto Ley N° 20530 para el recurrente era jurídicamente imposible acumular sus servicios militares prestados en la Marina de Guerra del Perú con el tiempo de servicios prestados en PetroPerú, por lo que no podría acumular los años de servicios por haber laborado en una Institución Armada bajo el régimen que regula la Ley de Goces de 1850. Siendo así, la acumulación que postula el recurrente le está impedida por la propia por Ley.","Decreto Ley Nº 20530,Nulidad de acto jurídico, pago de intereses legales",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=1989e5cb-a976-431e-a975-4119de7451a8
Casación,003167-2021,A ingresar,Ejecutoria Suprema,09/09/2024,Sala Civil Transitoria,,"El artículo 720 del Código Procesal Civil establece que la ejecución de una garantía real procede siempre que se cumpla con las formalidades legales y la obligación garantizada esté contenida en el mismo documento o en otro título ejecutivo. No exige que la liquidación de los intereses y otros conceptos accesorios se realice antes del inicio del proceso. Es suficiente que la deuda principal sea clara, exigible y esté formalizada correctamente.","MOTIVACION, debido proceso, debido motivación,ejecucion de garantia",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=d0cebf18-cedd-428c-8138-181f1dbef09c
Casación,003483-2021,Obligación de Dar Suma de Dinero,Ejecutoria Suprema,09/09/2024,Sala Civil Transitoria,,"La motivación expuesta en la sentencia da cuenta de las razones que sustentan la decisión, razón por la que no es posible acoger la causal de infracción normativa del numeral 5) del artículo 139 de la Constitución Política del Perú, asimismo, el hecho de que los codemandados no hayan participado las etapas procesales por no haber asistido a la citación del Juzgado, habiendo sido oportunamente notificados, no constituye una alteración al procedimiento establecido por ley, como erróneamente afirman, de manera que tampoco se puede acoger la causal de infracción normativa del numeral 3) del artículo 139 de la Constitución Política del Perú.","Suma de Dinero, debido proceso,Debida Motivacion",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=f53a5d1a-f14f-4319-91d1-5d564f1b4846
Casación,003825-2021,Mejor Derecho de Propiedad,Ejecutoria Suprema,09/09/2024,Sala Civil Transitoria,"Constitución Política del Perú : 139,Código Civil (D. Leg. 295) : 2022","Existe vulneración al derecho al debido proceso y a la motivación de las resoluciones judiciales, derechos recogidos en los incisos 3 y 5 del artículo 139 de la Constitución Política del Estado, en cuanto, la Sala Superior omite pronunciamiento respecto de un alegato principal esgrimido por la emplazada, esto es, si la fecha de la certificación de firmas efectuada por el Juez de Paz puede ser tomada en cuenta como fecha cierta del documento denominado contrato de compraventa presentado por la emplazada.","nulidad,reivindicacion,Mejor derecho de propiedad",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=3837af6d-842a-4f89-900a-194b76dc402e
Casación,002751-2021,Nulidad de Acto Jurídico,Ejecutoria Suprema,09/09/2024,Sala Civil Transitoria,"Código Civil (D. Leg. 295) : 219,Código Civil (D. Leg. 295) : 161","Habiendo considerado el Ad quem que el acto jurídico cuestionado del 09 de julio de 2015, no se encontraba bajo un supuesto de nulidad del acto jurídico, sino de uno de ineficacia por tratarse de un acto del denominado falso procurador (artículo 161 del Código Civil), quien sería el co-demandado Carlos Alberto Lecca Zurita, porque habría hecho uso del poder que le fue otorgado por su padre, cuando éste ya había fallecido, correspondía que la Sala Superior se pronuncie en base a los hechos establecidos a través del presente proceso, y de ser el caso, aplicar el iura novit curia de conformidad con lo establecido por el artículo VII del Título Preliminar del Código Civil, ello a fin de establecer si se habría verificado o no la ineficacia del acto cuestionado.","ineficacia,Debida Motivación,Nulidad de acto jurídico",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=aa83f103-053b-4f76-bcf1-a8d8d952cdc3
Casación,003163-2021,Reivindicación,Ejecutoria Suprema,09/09/2024,Sala Civil Transitoria,Código Civil (D. Leg. 295) : 979,"&quot;El recurrente alega que el demandante no sería un propietario exclusivo sino que compartiría la propiedad del inmueble en un régimen de copropiedad, en conjunto con los señores Benvenido de Jesús, Julio Enrique y María Luisa Mendo Ishiwata por habérseles reconocido como herederos de su madre; no obstante, cabe precisar que, aun cuando existiera un régimen de copropiedad, ello no es un obstáculo para que el demandante pretenda la reivindicación del bien inmueble, toda vez que conforme el artículo 979 del Código Civil, cualquier copropietario puede reivindicar el bien común","debido proceso,Debida Motivacion, valoración de medios de prueba",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=dc1fea5a-8498-4fac-b42f-46cf9b13c72c
Casación,001157-2021,Restitución de Bienes Inmuebles,Ejecutoria Suprema,09/09/2024,Sala Civil Transitoria,Código Civil (D. Leg. 295) : 1430,"Las 33 letras de cambio canceladas, cada una por la suma de US$500.00, que han sido presentadas por el demandado Richard Manuel Condori Quilla, evidencian que el comprador pagó un total de US$16,500.00, es decir, un monto mayor al precio de venta pactado en el contrato de fecha 19 de octubre de 2001, por lo que siendo ello así, la Carta Notarial del 21 de febrero de 2018 en que se sustenta la accionante para afirmar que dio por resuelto el contrato de compraventa y para solicitar la devolución del inmueble sub litis, carecía de virtualidad para resolver dicho contrato, pues a dicha fecha el demandado ya había cumplido con cancelar, incluso en exceso, el precio de venta que sólo era de US$15,000.00, por lo que, al no haberse verificado el supuesto de resolución contractual (incumplimiento de pago) ya no operaba la resolución del contrato de compraventa, siendo inaplicable la resolución contractual prevista en el artículo 1430 del Código Civil","Compra venta,Resolución contractual,restitución de bien inmueble",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=f93cee1d-4be6-4e36-a30f-cf5d130bfa4c
Casación,001147-2021,A ingresar,Ejecutoria Suprema,09/09/2024,Sala Civil Transitoria,,"La decisión adoptada por la Sala Superior se encuentra adecuadamente fundamentada, pues, determina los hechos y los relaciona con la materia probatoria, así como interpreta y aplica las normas que considera pertinentes; por tanto, no se advierte transgresión alguna a los principios del debido proceso y a la motivación de las sentencias judiciales, dado que no se afecta la logicidad, ni se vulnera el derecho a probar en cualquiera de sus vertientes.","MOTIVACION,Nulidad de Acto Jurìdico, Artículo 139 inciso 5 de la Constitución Política del Perú",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=82113f35-df65-4d3f-9e5c-408e00ced78a
Casación,004267-2021,Tercería de Propiedad,Ejecutoria Suprema,09/09/2024,Sala Civil Transitoria,"Código Civil (D. Leg. 295) : 949,Código Civil (D. Leg. 295) : 1219","Los argumentos del recurrente carecen de asidero legal, al no considerar que la aplicación del Séptimo Pleno Casatorio Civil es para bienes inmuebles inscritos.","Inscripción registral,Tercería de propiedad",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=e99229d1-4095-4b03-80ed-5f9ecd79717f
Casación,000923-2022,Indemnización,Ejecutoria Suprema,09/09/2024,Sala Civil Transitoria,,"Es cierto que la estipulación de la cláusula FCL/FCL, o de puerta a puerta en el conocimiento de embarque, implica una extensión de la responsabilidad del transportista marítimo; sin embargo, en el presente caso la demanda incoada se desestima, en primer lugar porque la actora no acreditó justamente que el daño a la mercancía se produjo a causa del transporte marítimo, así como, porque no acreditó que la carga y estibo en el contenedor, lo cual, corría a su cargo, así como la descarga y posterior almacenamiento que corría a cargo del consignatario, se realizó de manera adecuada.","cargamento,INDEMNIZACION,transporte maritimo",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=42476174-cd42-4e9f-87ca-f699f1c7ecc6
Casación,001585-2021,Mejor Derecho de Propiedad,Ejecutoria Suprema,09/09/2024,Sala Civil Transitoria,,"En cuanto a la trasmisión sucesoria, el artículo 657 del Código Civil de 1936, de aplicación temporal al caso de autos, reconocía que, desde la muerte de una persona se transmiten la propiedad y la posesión de los bienes y derechos que constituyen la herencia a aquellos que deben recibirla. En el presente caso, el causante del demandante fallece el 02 de julio de 1971, esto es, de forma posterior a la venta efectuada a la madre de la demandada, que data del 18 de enero de 1952; en ese sentido, a partir de dicha fecha, el predio materia de litis, dejó de formar parte del patrimonio del citado causante, por lo que, al no ser parte de la masa hereditaria, ya no podía ser materia de transmisión al demandante.","Posesión,Propiedad,Patrimonio",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=6c023456-9dab-4029-905b-65e5fd3e31df
Casación,001853-2021,Mejor Derecho de Propiedad,Ejecutoria Suprema,09/09/2024,Sala Civil Transitoria,,"La figura jurídica de &cuando d"" se configura cua&quot; se configura cuando dos o más personas alegan tener derecho de propiedad respecto de un mismo bien inmueble, es decir, ante la existencia de un conflicto de derechos reales, las que deben ser resueltas bajo las normas que regulan la oponibilidad de derechos, interpretándose en forma sistemática lo dispuesto en el artículo 1135 y 2022 del Código Civil.","derechos reales,Interpretación sistematica,Mejor Derecho de Propiedad",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=17407f13-ab9b-45d9-b51b-ce3787c6263d
Casación,003219-2021,A ingresar,Ejecutoria Suprema,09/09/2024,Sala Civil Transitoria,,"Al momento de que los demandados hicieron la segunda venta (7 de julio de 2011), ya había pasado más de dos meses (el plazo pactado en la cláusula de retroventa para que la compraventa quede firme), motivo por el cual dicha compraventa había quedado perfeccionada y la propiedad pertenecía a la parte demandante, pues es el demandante quien adquirió primero la propiedad mediante documento de fecha cierta. En ese sentido, en razón del artículo 949 del Código Civil, la propiedad ya le pertenecía a la parte demandante, e inclusive se ordenó por sentencia judicial firme de fecha 11 de noviembre de 2013, recaída en el Expediente 754-2011, su elevación a escritura pública.","Compraventa,cláusula de retroventa,Nulidad de Acto Jurìdico",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=8ffcdbee-9aea-46ef-81bd-05a6762037c1
Casación,003481-2021,Obligación de Dar Suma de Dinero,Ejecutoria Suprema,05/09/2024,Sala Civil Transitoria,,"La absolución de posiciones de fecha 20 de julio de 2017, actuada en el expediente sobre Prueba Anticipada N° 30-2017, que fue realizada por el entonces Procurador Público de la Municipalidad Distrital de Vilcabamba, Percy Barraga Pinares, en ninguno de sus extremos antes citados, contiene una obligación cierta, expresa y exigible, líquida o liquidable, esto es, un reconocimiento de deuda en forma indubitable por parte de la Municipalidad Distrital de Vilcabamba a favor del accionante Antonio Rivera Puma, por la suma demandada de S/ 77,800.00, careciendo por ello de mérito ejecutivo, motivo por el cual se debió de denegar la ejecución de conformidad con lo establecido por el artículo 690-F del Código Procesal Civil, estando a que el título ejecutivo puesto a cobro no reúne los requisitos formales establecidos en el artículo 689 del mismo Código.","titulo ejecutivo,prueba anticipada,absolución de posiciones",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=fc06fade-73b5-46ca-bc35-45c2ec1a419d
Casación,002853-2021,Reivindicación,Ejecutoria Suprema,05/09/2024,Sala Civil Transitoria,,"La inscripción en Registros Públicos del bien materia de litigio, conforme al artículo 2013 del Código Civil, le confiere a la demandante de la titularidad sobre el bien sub-materia, basado en protección que se sustenta en la presunción de la existencia de que ese derecho registrado existe y que le pertenece a su titular en la forma expresada por el asiento respectivo, y que produce todos sus efectos, mientras no se rectifique o declare judicialmente su invalidez.","SUNARP,Acción Reivindicatoria,Principio de Legitimacion",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=69be44be-bc47-41ad-ac18-8df5c7e9681d
Casación,003365-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,05/09/2024,Sala Civil Transitoria,"Código Civil (D. Leg. 295) : 911,Constitución Política del Perú : 139","Con relación a la escritura pública de anticipo de legítima del 17/10/08, considerada por el Ad quem para concluir que sólo se transfirió al actor, el terreno y no las construcciones del bien sub litis, se advierte de autos que en la Partida P32014503 del inmueble, se aprecia que se inscribió un anticipo de legítima diferente de fecha 23 de marzo de 2016; asimismo, si bien el Ad quem indica que el accionante no es propietario de las construcciones, sin embargo, no se advierte que se haya pronunciado respecto a que en el contrato de compraventa del actor, se indica como objeto de venta tanto el terreno como las construcciones, además que tampoco se pronuncia respecto a las diferencias advertidas en el área del predio sub litis, ni respecto del estado del proceso de reconocimiento de unión de hecho referido por el demandado, pese a que se tomó en cuenta como fundamento de su decisión, omisiones que acarrean una afectación del derecho constitucional al debido proceso y a la debida motivación de las resoluciones judiciales"".","Debido proceso,Posesión precaria,Debida motivación",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=957eb724-7a13-4e98-9b20-741fac3e0158
Casación,043249-2022,"Mejor Derecho de Propiedad,Reivindicación",Ejecutoria Suprema,05/09/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,Constitución Política del Perú : 139,"El artículo 139 (numerales 3 y 5) de la Constitución Política del Perú consagra el derecho a una resolución debidamente motivada, entendida como aquella que debe ser razonada, clara y basada en hechos probados durante el proceso. En ese sentido, una motivación insuficiente o contradictoria constituye una vulneración del derecho al debido proceso. En el presente caso, la Sala Superior no ha fundamentado de manera suficiente cómo llegó a la conclusión de que el predio sub litis está debidamente identificado ni ha explicado de forma clara cómo su ubicación afecta los derechos de los demandados.","Mejor derecho de propiedad,Afectación al debido proceso y la debida motivación,duplicidad de predios",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=6c76089b-f4e3-4c5b-8699-e6582e88afb2
Casación,003497-2021,Indemnización,Ejecutoria Suprema,05/09/2024,Sala Civil Transitoria,,"En tal sentido, no se evidencia una falta de conexión lógica entre los hechos y el petitorio de la demanda, causal de improcedencia contenida en el artículo 427° inciso 4) del Código Procesal Civil, como erróneamente alega el Ad quem, pues lo pretendido en la demanda sí ha formado parte de los hechos expuestos en su demanda; más aún, no existe impedimento de que ambas conductas, los funcionarios en el ejercicio de sus funciones públicas y los contratistas por incumplimiento contractual, puedan provenir del mismo hecho, esto es la inejecución de obligaciones en el marco de la ejecución de una obra pública, siendo que en los mismos fundamentos de hecho de la demanda se describen las conductas por las cuales se le pretende atribuir responsabilidad civil a los demandados.","indemnización,Incumplimiento contractual,falta de conexión lógica entre los hechos y el petitorio",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=a60d87ae-a0d6-4eff-8756-c52dca6c43f2
Casación,000269-2021,Prescripción Adquisitiva de Dominio,Ejecutoria Suprema,05/09/2024,Sala Civil Transitoria,"Código Civil (D. Leg. 295) : 950,Código Procesal Civil : 200","En consecuencia, no se ha descrito con precisión de qué forma se ha vulnerado la disposición normativa del artículo 950 del Código Civil, considerando que no puede exponerse una simple expresión de hechos carentes de sustentación, en la que no se llegue a razonar y concretar cómo y por qué la resolución recurrida infringe una norma, desde que esta técnica casacional no se satisface con la mera mención formal de normas jurídicas relacionadas en mayor o menor medida con el objeto de la controversia, sino que su vulneración debe ser presentada en forma clara y precisa, además de estar debidamente fundamentada, de tal modo que permita a este Supremo Tribunal emitir un pronunciamiento acorde a la naturaleza de este recurso extraordinario.","MOTIVACION,improbanza,prescripcion adquisitiva de dominio",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=7a605e10-21dd-45ee-96a2-8178e59e00c9
Casación,022259-2021,Nulidad de Acto Jurídico,Ejecutoria Suprema,05/09/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,Constitución Política del Perú : 139,"El derecho a la debida motivación de las resoluciones judiciales no involucra un pronunciamiento exhaustivo sobre cada uno de los argumentos expuestos por la recurrente en su recurso de apelación, sino que el mencionado derecho se ve respetado si se advierte que existe un pronunciamiento congruente entre lo pedido y lo resuelto, expresando los fundamentos suficientes que justifiquen la decisión adoptada","Excepción de Prescripción Extintiva,Principio de limitación,Motivacion de las Resoluciones Judiciales",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=7ca05592-675a-4dd3-b79d-bb382faf67d6
Casación,001433-2019,Indemnización por Daños y Perjuicios,Ejecutoria Suprema,05/09/2024,Sala Civil Transitoria,,"El artículo 1332 del Código Civil expresa que el resarcimiento debe fijarlo el juez con &a las dificultades de orde&ot;e denot"" precisa&amente denot&quot; precisamente denota las dificultades de orden probatorio y la necesidad de atenuar los rigores de la ley probatoria porque su aplicación rígida daría lugar a injusticias, sin duda dicha valoración no entraña una decisión arbitraria e inmotivada.","Daño moral,Daño Emergente, Indemnización por daños y perjuicios y otros",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=f12380ca-b828-4fa6-8f9a-7074809e8b57
Casación,002957-2021,Prescripción Adquisitiva de Dominio,Ejecutoria Suprema,05/09/2024,Sala Civil Transitoria,"Código Civil (D. Leg. 295) : 950,Código Civil (D. Leg. 295) : 898","En lo concerniente a la carga probatoria para acreditar la posesión por el plazo de 10 años requeridos para la usucapión extraordinaria o larga, debe relievarse que, la posesión no se presume, en consecuencia, le corresponde a la parte actora realizar la actividad procesal destinada a convencer al juez de la existencia de esa situación de hecho, para tal fin, es necesario acreditar la realización de actos materiales sobre el bien, los que pueden ser realizados directamente por el interesado, sus representantes o dependientes, esto en concordancia con el artículo 196 del Código Procesal Civil, en tanto corresponde a las partes asumir la carga de la prueba asignada por ley para acreditar su pretensión, siendo que en los procesos de prescripción adquisitiva de dominio se requiere de un caudal probatorio riguroso que acredite que el usucapiente ejerció actos de posesión a efectos de consolidar su derecho de propiedad.","Interrupción del plazo de prescripción,Animus domini,valoración conjunta,Prescripción Adqusitiva de Dominio",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=f3b6fbe4-cc9c-44c1-87b7-3c324f7adb9c
Casación,020347-2022,"Cancelación de Asiento Registral,Reivindicación,Mejor Derecho de Propiedad",Ejecutoria Suprema,03/09/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,"La ausencia de buena fe, no hace referencia únicamente a una conducta deshonesta, sino también a la falta de diligencia en el deber de no causar daño a otro adquirente, estando en la posibilidad de evitarlo.","Buena Fe, debido proceso,concurrencia de acreedores",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=e4c7c280-c3e0-4135-9a70-beba5d2802e8
Casación,001579-2022,Reivindicación,Ejecutoria Suprema,03/09/2024,Sala Civil Transitoria,,"Si bien, el Juez cuenta con el poder para aplicar al caso concreto la regla de derecho correcta, dicha facultad se encuentra limitada por el hecho que el Juez al resolver el proceso no puede ir más allá de lo pretendido, caso contrario se estaría incurriendo en una indebida motivación en su variante de motivación sustancialmente incongruente; siendo ello así, en el caso concreto al no haberse pretendido en la demanda la prescripción corta, ni haberse fundamentado al respecto no correspondía que los órganos jurisdiccionales resuelvan dicha pretensión, proceder de modo contrario supondría vulnerar el derecho al debido proceso en su manifestación de debida motivación de las resoluciones judiciales.","Congruencia,reivindicacion,Principio iura novit curia",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=195de747-1940-4ace-b8aa-326715c6f0b4
Casación,004973-2021,Indemnización por Daños y Perjuicios,Ejecutoria Suprema,03/09/2024,Sala Civil Transitoria,"Constitución Política del Perú : 139,Código Civil (D. Leg. 295) : 1321","Se configura la causal de improcedencia de la demanda establecida en el inciso 4) del artículo 427 del Texto Único Ordenado del Código Procesal Civil, al no existir conexión lógica entre los hechos y el petitorio de la demanda; habiéndose constatado en el presente caso, que los hechos expuestos en la demanda (presuntas obligaciones mancomunadas), no guardan vinculación con lo que es objeto de la pretensión (obligaciones solidarias).","DAÑO, indemnización,conexion logica",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=880457cb-28dc-4c92-99ed-f0d230080db2
Casación,001805-2020,Indemnización por Daños y Perjuicios,Ejecutoria Suprema,03/09/2024,Sala Civil Transitoria,,"Las regulaciones de austeridad de las Leyes de Presupuesto Público, no eran disposiciones excluyentes ni prohibitivas a la determinación actualizada de los ingresos del alcalde y de las dietas de los regidores municipales que tenía como marco la Ley N° 28212 y el Decreto Supremo N° 025-2007-PCM.","Presupuesto,Remuneración,ley Organica de Municipalidades",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=fcca3124-4433-4e74-8fba-149ae0d88c81
Casación,031309-2022,"Nulidad de Inscripción Registral,Nulidad de Acto Jurídico",Ejecutoria Suprema,29/08/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,"No se ha vulnerado la garantía de la cosa juzgada, toda vez que no concurren como elementos la igualdad de objeto (petitorio) y de causa (interés) entre el proceso fenecido sobre resolución de acto jurídico, seguido en el Expediente N.º 688-1998, y el presente proceso sobre nulidad de acto jurídico, tramitado bajo el Expediente N.º 2040-2001 (acumulado).","Cosa Juzgada,Nulidad de acto jurídico,Derecho a la debida motivación",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=6329bec1-0c90-4457-8b57-b1d1e7108d88
Casación,033583-2019,"Nulidad de Acto Jurídico,Reivindicación,A ingresar",Ejecutoria Suprema,29/08/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,"SUMILLA: No corresponde declarar la nulidad del acto jurídico, cuando en la celebración del contrato de compraventa no concurre ninguna de las causales de objeto física y jurídicamente imposible y fin ilícito, en las que se sustenta la demanda.","Acto Jurídico,Valoración probatoria,Articulo 219 inciso 3 y 4 CC",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=096ecc1a-7f27-4cee-abb4-1af87fbff4d3
